candidate_id,formula,composition_key,structure_matcher_status,matched_public_source,matched_public_id,pool_duplicate_status,keep_for_followup,evidence_status
mattergen_smoke_100_00042,Rb1 Se2 N2 O6,N-O-Rb-Se,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00043,Tb1 Er1 Mg1 Ga1,Er-Ga-Mg-Tb,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00044,Li1 La2 Au1,Au-La-Li,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00045,Na6 Se5,Na-Se,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00046,Tm1 Sc1 Zn1 Os1,Os-Sc-Tm-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00047,K5 Rb1 Ca2 F10,Ca-F-K-Rb,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00048,Ho2 Zr2 C2 N1,C-Ho-N-Zr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00049,Rb4 Er2 Sc2 Se8,Er-Rb-Sc-Se,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00050,Sr3 Ga1 Hg3 Ge5,Ga-Ge-Hg-Sr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00051,Nd1 Ti1 Zn2,Nd-Ti-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00052,Ce2 Nd1 Sm1 N4,Ce-N-Nd-Sm,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00053,Al1 In1 Hg1 Cl6,Al-Cl-Hg-In,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00054,B2 N2 F1,B-F-N,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00055,Tb1 Pr2 Pb1 C1,C-Pb-Pr-Tb,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00056,K2 Li2 F6,F-K-Li,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00057,Li2 Ti3 Ga4,Ga-Li-Ti,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00058,Ba1 Cd1 In2 Rh1,Ba-Cd-In-Rh,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00059,Mo3 Br2 O9,Br-Mo-O,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00060,Ca1 La1 Sm6,Ca-La-Sm,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00061,Ba1 Cu2 Ag1 F6,Ag-Ba-Cu-F,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00062,Li3 Pr1 P2,Li-P-Pr,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00063,K1 Rb3 Ba3 Sr4,Ba-K-Rb-Sr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00064,Cs3 La2 Dy1 Se6,Cs-Dy-La-Se,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00065,Li2 Dy2 Tl2 Se6,Dy-Li-Se-Tl,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00066,Tm1 Al1 Ag2,Ag-Al-Tm,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00067,Nd3 Sb1 S3 O3,Nd-O-S-Sb,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00068,Ba3 Y2 Ho2 Te8,Ba-Ho-Te-Y,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00069,Li2 Mg1 Zn1,Li-Mg-Zn,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00070,Li1 Cu2 Pd1,Cu-Li-Pd,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00071,Li1 Te3,Li-Te,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00072,Nd3 Er4 Al4,Al-Er-Nd,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00073,Ba4 Ti1 Cr3 N8,Ba-Cr-N-Ti,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00074,Sm2 Ga6 Co4,Co-Ga-Sm,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00075,Ce1 Nd5 Mg4,Ce-Mg-Nd,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00076,Tb2 Ge4 Ir1 Pd3,Ge-Ir-Pd-Tb,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00077,Tm1 Mg1 Ga1 Pd1,Ga-Mg-Pd-Tm,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00078,Tm2 Tl2 Ag1 S5,Ag-S-Tl-Tm,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00079,Tl4 Br6,Br-Tl,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00080,Sb2 P5 H4 Se9,H-P-Sb-Se,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00081,Hg4 Te2 I2,Hg-I-Te,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00082,K1 Ca2 Tl1,Ca-K-Tl,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00083,La1 Nd1 Zn1 Rh1,La-Nd-Rh-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00084,Na2 Mn1 Cr2 Se6,Cr-Mn-Na-Se,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00085,La3 Pr12 Ho5,Ho-La-Pr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00086,Pr9 Er1 Hg4,Er-Hg-Pr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00087,Sr4 Cd2 O2,Cd-O-Sr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00088,Ba3 Y4 Sc1 O10,Ba-O-Sc-Y,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00089,Sr2 Li2 Sn3,Li-Sn-Sr,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00090,La1 Lu1 Mg1 Tl1,La-Lu-Mg-Tl,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00091,Cu5 Au1,Au-Cu,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00092,V2 Zn1 Ni1,Ni-V-Zn,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00093,Li1 Y1 In1 Au1,Au-In-Li-Y,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00094,Ag5 Br5,Ag-Br,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00095,Li1 Sc2 Al1,Al-Li-Sc,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00096,Tb6 Er5 Sc1,Er-Sc-Tb,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00097,Ho2 Nb2 Sn2,Ho-Nb-Sn,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00098,Sr3 Te3 Rh4,Rh-Sr-Te,not_run_smoke_formula_level_only,,,hash_unique_in_smoke_batch,True,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00099,Mg5 Ag1,Ag-Mg,not_run_smoke_formula_level_only,WBM_Matbench_formula_index,,hash_unique_in_smoke_batch,False,smoke_formula_level_public_label_exclusion_only
