candidate_id,formula,reduced_formula,WBM_Matbench_formula_label_available,Materials_Project_label_available,OQMD_label_available,Alexandria_label_available,GNoME_label_available,keep_for_followup,exclusion_reason,evidence_status
mattergen_smoke_100_00021,Ba4 Te2 S1 Cl1,Ba4Te2SCl,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00022,Dy2 In1 Ni2,Dy2InNi2,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00023,Ta7 Ni1 N8,Ta7NiN8,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00024,H2 Pd8,HPd4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00025,Nd4 Zn2 Ni4,Nd2ZnNi2,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00026,Tb1 Sm2 Er1 N4,TbSm2ErN4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00027,Ba1 Ag1 Pd1 Cl6,BaAgPdCl6,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00028,Li2 Ca2 Co2 F12,LiCaCoF6,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00029,Li1 Ho1 Hg1,LiHoHg,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00030,Ba8 Sn2 Pt2,Ba4SnPt,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00031,Li2 Sm1 Mg2 Pd2,Li2Sm(MgPd)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00032,Sm1 Ho1 Tm3 Tl5,SmHoTm3Tl5,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00033,Rb2 Na4 Sn4,Rb(NaSn)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00034,Sr1 Cd2 Hg2,Sr(CdHg)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00035,La1 Er1 Te1 As1,LaErTeAs,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00036,K2 Li2 Y2 I10,KLiYI5,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00037,La2 Tb3 Dy3,La2(TbDy)3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00038,Er2 Sb2 Se2,ErSbSe,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00039,K2 Hf2 Ni2 Se6,KHfNiSe3,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00040,Hf1 Fe5 Ge2 Se4,HfFe5(GeSe2)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00041,Sr1 As2 Pt1 Rh1,SrAs2PtRh,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00042,Rb1 Se2 N2 O6,RbSe2(NO3)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00043,Tb1 Er1 Mg1 Ga1,TbErMgGa,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00044,Li1 La2 Au1,LiLa2Au,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00045,Na6 Se5,Na6Se5,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00046,Tm1 Sc1 Zn1 Os1,TmScZnOs,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00047,K5 Rb1 Ca2 F10,K5RbCa2F10,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00048,Ho2 Zr2 C2 N1,Ho2Zr2C2N,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00049,Rb4 Er2 Sc2 Se8,Rb2ErScSe4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00050,Sr3 Ga1 Hg3 Ge5,Sr3GaHg3Ge5,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00051,Nd1 Ti1 Zn2,NdTiZn2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00052,Ce2 Nd1 Sm1 N4,Ce2NdSmN4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00053,Al1 In1 Hg1 Cl6,AlInHgCl6,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00054,B2 N2 F1,B2N2F,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00055,Tb1 Pr2 Pb1 C1,TbPr2PbC,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00056,K2 Li2 F6,KLiF3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00057,Li2 Ti3 Ga4,Li2Ti3Ga4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00058,Ba1 Cd1 In2 Rh1,BaCdIn2Rh,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00059,Mo3 Br2 O9,Mo3Br2O9,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00060,Ca1 La1 Sm6,CaLaSm6,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00061,Ba1 Cu2 Ag1 F6,BaCu2AgF6,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00062,Li3 Pr1 P2,Li3PrP2,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00063,K1 Rb3 Ba3 Sr4,KRb3Ba3Sr4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00064,Cs3 La2 Dy1 Se6,Cs3La2DySe6,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00065,Li2 Dy2 Tl2 Se6,LiDyTlSe3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00066,Tm1 Al1 Ag2,TmAlAg2,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00067,Nd3 Sb1 S3 O3,Nd3Sb(SO)3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00068,Ba3 Y2 Ho2 Te8,Ba3Y2(HoTe4)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00069,Li2 Mg1 Zn1,Li2MgZn,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00070,Li1 Cu2 Pd1,LiCu2Pd,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00071,Li1 Te3,LiTe3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00072,Nd3 Er4 Al4,Nd3(ErAl)4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00073,Ba4 Ti1 Cr3 N8,Ba4TiCr3N8,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00074,Sm2 Ga6 Co4,SmGa3Co2,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00075,Ce1 Nd5 Mg4,CeNd5Mg4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00076,Tb2 Ge4 Ir1 Pd3,Tb2Ge4IrPd3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00077,Tm1 Mg1 Ga1 Pd1,TmMgGaPd,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00078,Tm2 Tl2 Ag1 S5,Tm2Tl2AgS5,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00079,Tl4 Br6,Tl2Br3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00080,Sb2 P5 H4 Se9,Sb2P5H4Se9,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00081,Hg4 Te2 I2,Hg2TeI,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00082,K1 Ca2 Tl1,KCa2Tl,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00083,La1 Nd1 Zn1 Rh1,LaNdZnRh,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00084,Na2 Mn1 Cr2 Se6,Na2Mn(CrSe3)2,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00085,La3 Pr12 Ho5,La3Pr12Ho5,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00086,Pr9 Er1 Hg4,Pr9ErHg4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00087,Sr4 Cd2 O2,Sr2CdO,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00088,Ba3 Y4 Sc1 O10,Ba3Y4ScO10,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00089,Sr2 Li2 Sn3,Sr2Li2Sn3,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00090,La1 Lu1 Mg1 Tl1,LaLuMgTl,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00091,Cu5 Au1,Cu5Au,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00092,V2 Zn1 Ni1,V2ZnNi,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00093,Li1 Y1 In1 Au1,LiYInAu,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00094,Ag5 Br5,AgBr,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00095,Li1 Sc2 Al1,LiSc2Al,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00096,Tb6 Er5 Sc1,Tb6Er5Sc,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00097,Ho2 Nb2 Sn2,HoNbSn,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00098,Sr3 Te3 Rh4,Sr3Te3Rh4,False,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,True,,smoke_formula_level_public_label_exclusion_only
mattergen_smoke_100_00099,Mg5 Ag1,Mg5Ag,True,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,unavailable_in_smoke_pilot,False,wbm_matbench_formula_match,smoke_formula_level_public_label_exclusion_only
