milestone,path,evidence_state,manifest,public_bundle_check
materials_alex_mp_a1_a2_validation,outputs/milestones/materials_alex_mp_a1_a2_validation/,completed_external_snapshot_diagnostic_negative_discordant,outputs/milestones/materials_alex_mp_a1_a2_validation/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_alex_mp_a1_a2_validation
main_evidence_hard_upgrade_phase30,outputs/milestones/main_evidence_hard_upgrade_phase30/,completed_decision_matrix_non_A3_pivot,outputs/milestones/main_evidence_hard_upgrade_phase30/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/main_evidence_hard_upgrade_phase30
materials_source_discordance_stress_test,outputs/milestones/materials_source_discordance_stress_test/,completed_negative_external_source_stress_test,outputs/milestones/materials_source_discordance_stress_test/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_source_discordance_stress_test
ctc_decision_utility_main_evidence,outputs/milestones/ctc_decision_utility_main_evidence/,completed_primary_decision_utility_evidence,outputs/milestones/ctc_decision_utility_main_evidence/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/ctc_decision_utility_main_evidence
cross_domain_blind_audit_main_evidence,outputs/milestones/cross_domain_blind_audit_main_evidence/,completed_real_audit_release_refusal_envelope,outputs/milestones/cross_domain_blind_audit_main_evidence/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/cross_domain_blind_audit_main_evidence
protocol_claim_alignment,outputs/milestones/protocol_claim_alignment/,completed_claim_scope_guardrail,outputs/milestones/protocol_claim_alignment/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/protocol_claim_alignment
materials_fixed_budget_scientific_utility,outputs/milestones/materials_fixed_budget_scientific_utility/,completed_public_label_fixed_budget_utility,outputs/milestones/materials_fixed_budget_scientific_utility/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_fixed_budget_scientific_utility
ctc_scientific_artifact_consequence,outputs/milestones/ctc_scientific_artifact_consequence/,completed_ctc_downstream_artifact_consequence,outputs/milestones/ctc_scientific_artifact_consequence/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/ctc_scientific_artifact_consequence
nmi_presubmission_package,outputs/milestones/nmi_presubmission_package/,completed_presubmission_positioning_package,outputs/milestones/nmi_presubmission_package/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/nmi_presubmission_package
mattergen_a3_v4_formal_selection_gate,outputs/milestones/mattergen_parc_prospective_dft_followup/,completed_pre_DFT_formal_selection_gate_release_only_not_positive_evidence,outputs/milestones/mattergen_parc_prospective_dft_followup/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/mattergen_parc_prospective_dft_followup
nmi_presubmission_final,outputs/milestones/nmi_presubmission_final/,completed_presubmission_go_no_go_package,outputs/milestones/nmi_presubmission_final/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/nmi_presubmission_final
mattergen_a3_v4_dft_manifest_addendum,outputs/milestones/mattergen_parc_prospective_dft_followup/,completed_pre_DFT_manifest_addendum_not_positive_evidence,outputs/milestones/mattergen_parc_prospective_dft_followup/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/mattergen_parc_prospective_dft_followup
mattergen_a3_v4_phase29c_extra_tail_manifest,outputs/milestones/mattergen_parc_prospective_dft_followup/,completed_pre_DFT_extra_tail_manifest_not_positive_evidence,outputs/milestones/mattergen_parc_prospective_dft_followup/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/mattergen_parc_prospective_dft_followup
mattergen_a3_dft_run_package,outputs/milestones/mattergen_parc_prospective_dft_followup/A3_DFT_RUN_PACKAGE/,DFT_execution_package_no_outcomes_not_positive_evidence,outputs/milestones/mattergen_parc_prospective_dft_followup/A3_DFT_RUN_PACKAGE/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/mattergen_parc_prospective_dft_followup/A3_DFT_RUN_PACKAGE
mattergen_a3_qe_local_run,outputs/milestones/mattergen_parc_prospective_dft_followup/A3_QE_LOCAL_RUN/,local_QE_input_layer_no_outcomes_not_positive_evidence_pseudo_payloads_untracked,outputs/milestones/mattergen_parc_prospective_dft_followup/A3_QE_LOCAL_RUN/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/mattergen_parc_prospective_dft_followup/A3_QE_LOCAL_RUN
pre_release_repository_cleanup,outputs/milestones/pre_release_repository_cleanup/,completed_repository_hygiene_no_new_evidence,outputs/milestones/pre_release_repository_cleanup/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/pre_release_repository_cleanup
materials_label_discordance_preregistration,outputs/milestones/materials_label_discordance_preregistration/,protocol_only_go_no_go_preregistration_for_separate_discordance_paper,outputs/milestones/materials_label_discordance_preregistration/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_label_discordance_preregistration
mattergen_a3_alignnff_preoutcome_scores,outputs/milestones/mattergen_alignnff_preoutcome_scoring_snapshot/,completed_pre_outcome_scorer_diagnostic_not_DFT_evidence,outputs/milestones/mattergen_alignnff_preoutcome_scoring_snapshot/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/mattergen_alignnff_preoutcome_scoring_snapshot
non_a3_frontier_reinforcement_redesign,outputs/milestones/non_a3_frontier_reinforcement_redesign/,active_non_A3_redesign_plan_no_A3_positive_claim,outputs/milestones/non_a3_frontier_reinforcement_redesign/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/non_a3_frontier_reinforcement_redesign
materials_label_source_discordance_atlas,outputs/milestones/materials_label_source_discordance_atlas/,completed_public_data_frontier_benchmark_reliability_result,outputs/milestones/materials_label_source_discordance_atlas/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_label_source_discordance_atlas
materials_source_uncertainty_refusal_layer,outputs/milestones/materials_source_uncertainty_refusal_layer/,candidate_level_overlay_blocked_aggregate_scenario_diagnostic_only,outputs/milestones/materials_source_uncertainty_refusal_layer/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_source_uncertainty_refusal_layer
external_blind_audit_packet,outputs/milestones/external_blind_audit_packet/,audit_ready_packet_external_labels_pending_not_completed_evidence,outputs/milestones/external_blind_audit_packet/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/external_blind_audit_packet
route_c_reduced_frontier_panel_diagnostic,outputs/milestones/route_c_reduced_frontier_panel_diagnostic/,completed_no_go_route_c_reduced_panel_diagnostic_not_headline,outputs/milestones/route_c_reduced_frontier_panel_diagnostic/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/route_c_reduced_frontier_panel_diagnostic
materials_selection_conditional_discordance,outputs/milestones/materials_selection_conditional_discordance/,completed_go_no_go_diagnostic_no_selection_conditional_amplification,outputs/milestones/materials_selection_conditional_discordance/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_selection_conditional_discordance
materials_queue_source_uncertainty_overlay,outputs/milestones/materials_queue_source_uncertainty_overlay/,completed_candidate_level_source_uncertainty_diagnostic_not_independent_validation,outputs/milestones/materials_queue_source_uncertainty_overlay/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_queue_source_uncertainty_overlay
submission_scope_lock_phase37,outputs/milestones/submission_scope_lock_phase37/,completed_two_anchor_submission_scope_lock_no_new_evidence,outputs/milestones/submission_scope_lock_phase37/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/submission_scope_lock_phase37
ncs_week0_protocol_freeze,outputs/milestones/ncs_week0_protocol_freeze/,preregistered_protocol_freeze_only_no_new_evidence,outputs/milestones/ncs_week0_protocol_freeze/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/ncs_week0_protocol_freeze
materials_temporal_mlip_audit,outputs/milestones/materials_temporal_mlip_audit/,partial_pass_MLIP_support_temporal_no_go_no_new_DFT_evidence,outputs/milestones/materials_temporal_mlip_audit/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_temporal_mlip_audit
