milestone,path,evidence_state,manifest,public_bundle_check
materials_alex_mp_a1_a2_validation,outputs/milestones/materials_alex_mp_a1_a2_validation/,completed_external_snapshot_diagnostic_negative_discordant,outputs/milestones/materials_alex_mp_a1_a2_validation/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_alex_mp_a1_a2_validation
main_evidence_hard_upgrade_phase30,outputs/milestones/main_evidence_hard_upgrade_phase30/,completed_decision_matrix_non_A3_pivot,outputs/milestones/main_evidence_hard_upgrade_phase30/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/main_evidence_hard_upgrade_phase30
materials_source_discordance_stress_test,outputs/milestones/materials_source_discordance_stress_test/,completed_negative_external_source_stress_test,outputs/milestones/materials_source_discordance_stress_test/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_source_discordance_stress_test
ctc_decision_utility_main_evidence,outputs/milestones/ctc_decision_utility_main_evidence/,completed_primary_decision_utility_evidence,outputs/milestones/ctc_decision_utility_main_evidence/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/ctc_decision_utility_main_evidence
cross_domain_blind_audit_main_evidence,outputs/milestones/cross_domain_blind_audit_main_evidence/,completed_real_audit_release_refusal_envelope,outputs/milestones/cross_domain_blind_audit_main_evidence/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/cross_domain_blind_audit_main_evidence
protocol_claim_alignment,outputs/milestones/protocol_claim_alignment/,completed_claim_scope_guardrail,outputs/milestones/protocol_claim_alignment/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/protocol_claim_alignment
materials_fixed_budget_scientific_utility,outputs/milestones/materials_fixed_budget_scientific_utility/,completed_public_label_fixed_budget_utility,outputs/milestones/materials_fixed_budget_scientific_utility/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/materials_fixed_budget_scientific_utility
ctc_scientific_artifact_consequence,outputs/milestones/ctc_scientific_artifact_consequence/,completed_ctc_downstream_artifact_consequence,outputs/milestones/ctc_scientific_artifact_consequence/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/ctc_scientific_artifact_consequence
nmi_presubmission_package,outputs/milestones/nmi_presubmission_package/,completed_presubmission_positioning_package,outputs/milestones/nmi_presubmission_package/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/nmi_presubmission_package
mattergen_a3_v4_formal_selection_gate,outputs/milestones/mattergen_parc_prospective_dft_followup/,completed_pre_DFT_formal_selection_gate_release_only_not_positive_evidence,outputs/milestones/mattergen_parc_prospective_dft_followup/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/mattergen_parc_prospective_dft_followup
nmi_presubmission_final,outputs/milestones/nmi_presubmission_final/,completed_presubmission_go_no_go_package,outputs/milestones/nmi_presubmission_final/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/nmi_presubmission_final
mattergen_a3_v4_dft_manifest_addendum,outputs/milestones/mattergen_parc_prospective_dft_followup/,completed_pre_DFT_manifest_addendum_not_positive_evidence,outputs/milestones/mattergen_parc_prospective_dft_followup/MANIFEST_SHA256.txt,python scripts/validate_public_bundle.py outputs/milestones/mattergen_parc_prospective_dft_followup
