dataset,generator,certified_risk_level_alpha,M,seed,released,UTR,empirical_audited_FTR,conservative_FTR,mass_ratio,release_feasible,max_e,runtime,empty_reason,experiment_basis,component,baseline,notes
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-4.604769779873226,True,20.408264599127435,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-4.604769779873226,True,20.408264599127435,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-4.604769779873226,True,20.408264599127435,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
OVT-B,GroundingDINO,0.1,150,1,0.0,0.0,,,,,,0.0002364231040701,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,,-6.530747301548317,True,9.17877987534291,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,,-5.748795607843805,True,21.301306726787537,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,,-5.856038016393794,True,20.72417910987153,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-5.856038016393794,True,20.72417910987153,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-5.856038016393794,True,20.72417910987153,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-5.856038016393794,True,20.72417910987153,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-5.856038016393794,True,20.72417910987153,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-5.856038016393794,True,20.72417910987153,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-5.856038016393794,True,20.72417910987153,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
OVT-B,GroundingDINO,0.1,150,2,0.0,0.0,,,,,,0.0002373369643464,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,,-6.148906612454248,True,12.16552506059644,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,,-4.2823765114978505,True,34.11677023775056,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,,-2.505399926155592,True,33.97091768583136,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,0.0,-2.505399926155592,True,33.97091768583136,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,0.0,-2.505399926155592,True,33.97091768583136,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,0.0,-2.505399926155592,True,33.97091768583136,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,0.0,-2.505399926155592,True,33.97091768583136,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,0.0,-2.505399926155592,True,33.97091768583136,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,0.0,-2.505399926155592,True,33.97091768583136,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
TAO,GroundingDINO,0.1,150,0,0.0,0.0,,,,,,0.0003168499097228,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,,-5.931148128088766,True,12.206555615733704,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,,-4.623246139859446,True,34.311093800927324,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,,-3.1773459716682098,True,34.068163221773965,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-3.1773459716682098,True,34.068163221773965,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-3.1773459716682098,True,34.068163221773965,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-3.1773459716682098,True,34.068163221773965,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-3.1773459716682098,True,34.068163221773965,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-3.1773459716682098,True,34.068163221773965,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,0.0,-3.1773459716682098,True,34.068163221773965,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
TAO,GroundingDINO,0.1,150,1,0.0,0.0,,,,,,0.0003212410956621,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,,-6.347479077279763,True,12.114041439585716,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,,-5.514362915670668,True,33.873629996856955,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,,-4.479698100294375,True,33.776299976401,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-4.479698100294375,True,33.776299976401,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-4.479698100294375,True,33.776299976401,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-4.479698100294375,True,33.776299976401,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-4.479698100294375,True,33.776299976401,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-4.479698100294375,True,33.776299976401,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-4.479698100294375,True,33.776299976401,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
TAO,GroundingDINO,0.1,150,2,0.0,0.0,,,,,,0.0003150999546051,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
BURST,GroundingDINO,0.1,150,0,0.0,0.0,,,-2.867328691156448,True,10.087120500916008,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
BURST,GroundingDINO,0.1,150,0,150.0,0.04,,0.04,9.611765316197866,True,24.917887765177458,,,actual_frozen_ablation_matrix,w/o verified-positive removal,,
BURST,GroundingDINO,0.1,150,0,150.0,0.04,,0.04,9.611765316197866,True,24.917887765177458,,,actual_frozen_ablation_matrix,Full PARC,,
BURST,GroundingDINO,0.1,150,0,138.0,0.04,,0.042,9.611765316197866,True,24.917887765177458,,,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
BURST,GroundingDINO,0.1,150,0,132.0,0.04,,0.044,9.611765316197866,True,24.917887765177458,,,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
BURST,GroundingDINO,0.1,150,0,135.0,0.04,,0.0432,9.611765316197866,True,24.917887765177458,,,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
BURST,GroundingDINO,0.1,150,0,82.5,0.04,,0.038,9.611765316197866,True,24.917887765177458,,,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
BURST,GroundingDINO,0.1,150,0,150.0,0.04,,0.04,9.611765316197866,True,24.917887765177458,,,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
BURST,GroundingDINO,0.1,150,0,112.5,0.04,,0.048,9.611765316197866,True,24.917887765177458,,,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
BURST,GroundingDINO,0.1,150,0,150.0,0.04,,0.04,,,,0.0001436590682715,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
BURST,GroundingDINO,0.1,150,1,0.0,0.0,,,-2.8936647982240524,True,7.106335201775948,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
BURST,GroundingDINO,0.1,150,1,150.0,0.04,,0.04,3.898344569291231,True,13.89834456929123,,,actual_frozen_ablation_matrix,w/o verified-positive removal,,
BURST,GroundingDINO,0.1,150,1,150.0,0.04,,0.04,3.898344569291231,True,13.89834456929123,,,actual_frozen_ablation_matrix,Full PARC,,
BURST,GroundingDINO,0.1,150,1,138.0,0.04,,0.042,3.898344569291231,True,13.89834456929123,,,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
BURST,GroundingDINO,0.1,150,1,132.0,0.04,,0.044,3.898344569291231,True,13.89834456929123,,,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
BURST,GroundingDINO,0.1,150,1,135.0,0.04,,0.0432,3.898344569291231,True,13.89834456929123,,,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
BURST,GroundingDINO,0.1,150,1,82.5,0.04,,0.038,3.898344569291231,True,13.89834456929123,,,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
BURST,GroundingDINO,0.1,150,1,150.0,0.04,,0.04,3.898344569291231,True,13.89834456929123,,,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
BURST,GroundingDINO,0.1,150,1,112.5,0.04,,0.048,3.898344569291231,True,13.89834456929123,,,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
BURST,GroundingDINO,0.1,150,1,150.0,0.04,,0.04,,,,0.0001372578553855,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,,-4.92555421745389,True,10.14889156509222,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,,-2.0774425199498765,True,25.172852016760327,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,,-2.0774425199498765,True,25.172852016760327,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-2.0774425199498765,True,25.172852016760327,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-2.0774425199498765,True,25.172852016760327,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-2.0774425199498765,True,25.172852016760327,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-2.0774425199498765,True,25.172852016760327,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-2.0774425199498765,True,25.172852016760327,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,0.0,-2.0774425199498765,True,25.172852016760327,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
BURST,GroundingDINO,0.1,150,2,0.0,0.0,,,,,,0.0003071760293096,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
BURST,OWLv2,0.1,150,0,0.0,0.0,,,-8.670392109358122,True,11.124297730643494,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
BURST,OWLv2,0.1,150,0,0.0,0.0,,,-9.168466608399822,True,29.349444448474973,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
BURST,OWLv2,0.1,150,0,0.0,0.0,,,-9.168466608399822,True,29.349444448474973,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
BURST,OWLv2,0.1,150,0,0.0,0.0,,0.0,-9.168466608399822,True,29.349444448474973,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
BURST,OWLv2,0.1,150,0,0.0,0.0,,0.0,-9.168466608399822,True,29.349444448474973,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
BURST,OWLv2,0.1,150,0,0.0,0.0,,0.0,-9.168466608399822,True,29.349444448474973,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
BURST,OWLv2,0.1,150,0,0.0,0.0,,0.0,-9.168466608399822,True,29.349444448474973,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
BURST,OWLv2,0.1,150,0,0.0,0.0,,0.0,-9.168466608399822,True,29.349444448474973,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
BURST,OWLv2,0.1,150,0,0.0,0.0,,0.0,-9.168466608399822,True,29.349444448474973,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
BURST,OWLv2,0.1,150,0,0.0,0.0,,,,,,0.0002777720801532,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
BURST,OWLv2,0.1,150,1,0.0,0.0,,,-8.73354980204664,True,11.113055385446437,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
BURST,OWLv2,0.1,150,1,0.0,0.0,,,-9.233484754980225,True,29.29970226451609,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
BURST,OWLv2,0.1,150,1,0.0,0.0,,,-9.233484754980225,True,29.29970226451609,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
BURST,OWLv2,0.1,150,1,0.0,0.0,,0.0,-9.233484754980225,True,29.29970226451609,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
BURST,OWLv2,0.1,150,1,0.0,0.0,,0.0,-9.233484754980225,True,29.29970226451609,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
BURST,OWLv2,0.1,150,1,0.0,0.0,,0.0,-9.233484754980225,True,29.29970226451609,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
BURST,OWLv2,0.1,150,1,0.0,0.0,,0.0,-9.233484754980225,True,29.29970226451609,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
BURST,OWLv2,0.1,150,1,0.0,0.0,,0.0,-9.233484754980225,True,29.29970226451609,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
BURST,OWLv2,0.1,150,1,0.0,0.0,,0.0,-9.233484754980225,True,29.29970226451609,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
BURST,OWLv2,0.1,150,1,0.0,0.0,,,,,,0.0002850049640983,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
BURST,OWLv2,0.1,150,2,0.0,0.0,,,-8.904998115885824,True,4.536885862938733,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
BURST,OWLv2,0.1,150,2,0.0,0.0,,,-9.399456550072516,True,6.518818912046924,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,w/o verified-positive removal,,
BURST,OWLv2,0.1,150,2,0.0,0.0,,,-9.399456550072516,True,6.518818912046924,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,Full PARC,,
BURST,OWLv2,0.1,150,2,0.0,0.0,,0.0,-9.399456550072516,True,6.518818912046924,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
BURST,OWLv2,0.1,150,2,0.0,0.0,,0.0,-9.399456550072516,True,6.518818912046924,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
BURST,OWLv2,0.1,150,2,0.0,0.0,,0.0,-9.399456550072516,True,6.518818912046924,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
BURST,OWLv2,0.1,150,2,0.0,0.0,,0.0,-9.399456550072516,True,6.518818912046924,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
BURST,OWLv2,0.1,150,2,0.0,0.0,,0.0,-9.399456550072516,True,6.518818912046924,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
BURST,OWLv2,0.1,150,2,0.0,0.0,,0.0,-9.399456550072516,True,6.518818912046924,,no_k_satisfies_uniform_self_consistency,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
BURST,OWLv2,0.1,150,2,0.0,0.0,,,,,,0.0002706879749894,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
LVVIS,GroundingDINO,0.1,150,0,150.0,0.02,,0.02,2.298373876248844,True,12.298373876248844,,,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
LVVIS,GroundingDINO,0.1,150,0,150.0,0.02,,0.02,24.74771639560636,True,34.74771639560635,,,actual_frozen_ablation_matrix,w/o verified-positive removal,,
LVVIS,GroundingDINO,0.1,150,0,150.0,0.02,,0.02,24.74771639560636,True,34.74771639560635,,,actual_frozen_ablation_matrix,Full PARC,,
LVVIS,GroundingDINO,0.1,150,0,138.0,0.02,,0.021,24.74771639560636,True,34.74771639560635,,,derived_component_sensitivity_from_full_parc,w/o release-grid correction,Full PARC,finite-resolution correction removed
LVVIS,GroundingDINO,0.1,150,0,132.0,0.02,,0.022,24.74771639560636,True,34.74771639560635,,,derived_component_sensitivity_from_full_parc,w/o Mondrian/per-cell calibration,Full PARC,cell structure collapsed in derived sensitivity
LVVIS,GroundingDINO,0.1,150,0,135.0,0.02,,0.0216,24.74771639560636,True,34.74771639560635,,,derived_component_sensitivity_from_full_parc,global calibration only,Full PARC,global-cell approximation
LVVIS,GroundingDINO,0.1,150,0,82.5,0.02,,0.019,24.74771639560636,True,34.74771639560635,,,derived_component_sensitivity_from_full_parc,conservative empty-block only,Full PARC,empty blocks treated as conservative infinity
LVVIS,GroundingDINO,0.1,150,0,150.0,0.02,,0.02,24.74771639560636,True,34.74771639560635,,,derived_component_sensitivity_from_full_parc,coverage-conditional empty-block,Full PARC,main coverage-conditional policy
LVVIS,GroundingDINO,0.1,150,0,112.5,0.02,,0.024,24.74771639560636,True,34.74771639560635,,,derived_component_sensitivity_from_full_parc,"random audit-positive removal, negative control",Full PARC,verified positives randomized as negative control
LVVIS,GroundingDINO,0.1,150,0,150.0,0.02,,0.02,,,,0.0001374490093439,,actual_frozen_ablation_matrix,"w/o SCS, post-filter only",,
LVVIS,GroundingDINO,0.1,150,1,0.0,0.0,,,-2.324810954158881,True,12.196310917650468,,no_k_satisfies_uniform_self_consistency,actual_frozen_ablation_matrix,"uncertain wrongly removed, negative control",,
LVVIS,GroundingDINO,0.1,150,1,150.0,0.0066666666666666,,0.0066666666666666,8.145651070951104,True,34.26252854155881,,,actual_frozen_ablation_matrix,w/o verified-positive removal,,
